logFC	logCPM	F	PValue	FDR	mrna
-0.951125819208029	5.9819862895156	49.3366616540001	2.61312108987842e-06	8.88656909966143e-05	YJR133W
-1.22239383671656	8.19188811553314	49.3025500365739	2.62439671565247e-06	8.89161275303151e-05	XUT_15R-403
-1.14981268170892	6.33807465021867	49.1843262785806	2.66390080304255e-06	8.99190308238898e-05	YGR240C
0.864249943029735	5.21276346036415	49.0851627200825	2.69755161210751e-06	9.07176616219859e-05	SUT572
3.3006729058714	3.64364717323052	48.901991362143	2.7609735595968e-06	9.23026065821597e-05	XUT_14R-327
-1.22362876538167	7.86468478919118	48.8830202966475	2.76763735530576e-06	9.23026065821597e-05	YPL231W
-1.01886984102442	7.27966371477693	48.8616161855116	2.77517748864863e-06	9.23026065821597e-05	YJL020C
2.25214691076438	4.04966698096782	48.7394986228125	2.81864042030953e-06	9.34060402058777e-05	NUT1085
-1.3391941016651	4.96280206744848	48.6614657067402	2.84681345899612e-06	9.39966043915809e-05	YGL157W
-0.72791683643292	6.19179917406201	48.5405485720452	2.89109658250382e-06	9.51128875693287e-05	XUT_4F-447
-0.765746323965208	7.75783171037097	48.4082022461622	2.94045471851982e-06	9.63874687514799e-05	YDR341C
-1.17767502195071	8.53598843878604	48.2329031421631	3.00729587285943e-06	9.78089592420594e-05	XUT_13R-87
-1.23306024230706	5.03878900028855	48.2273380084531	3.00944562695393e-06	9.78089592420594e-05	NUT0119
1.74240171602678	4.40595392638541	48.2100487626791	3.01613530702386e-06	9.78089592420594e-05	NUT0384
1.84681292997232	4.2441603429396	48.1333107728402	3.04602966394147e-06	9.81022213983469e-05	SUT730
1.19192446232669	5.73549815128339	48.1069056591084	3.05639301186244e-06	9.81022213983469e-05	NUT0361
-0.66145955062519	8.28788860678365	48.1038590882918	3.05759126164451e-06	9.81022213983469e-05	NUT0195
-1.45600514082747	4.37923439402376	47.9213637304633	3.1303407742889e-06	0.000100082726163884	YIR036C
7.40664285485805	5.39348665395239	64.4144899300073	3.14392407267983e-06	0.000100164317824326	CUT543
-0.898098709330439	10.496414056674	47.7992480761629	3.18010633769716e-06	0.000100865146122664	YPL240C
-1.5085808409945	5.54730437522363	47.7797401123782	3.18813842920755e-06	0.000100865146122664	SUT843
-2.17486582287005	3.17419938093937	47.5320219447228	3.29213995948273e-06	0.000103793857055914	YFR053C
-0.971264732049936	6.28907520934761	47.4610552255815	3.3226329898852e-06	0.000104392759682206	YKL160W
1.06317040915171	5.15739985681657	46.9452291559881	3.55405496986493e-06	0.000111248205708282	YDR410C
1.01284250673611	4.70677092313434	46.9210617236298	3.56533346487996e-06	0.000111248205708282	SUT479
0.898254512656669	5.72881941582705	46.7736649419858	3.63499759116102e-06	0.000113033486738843	YOR242C
-0.807548269770279	7.73023994577335	46.5596316362684	3.73889547164943e-06	0.000115867477414938	YGL026C
-1.77120098281581	5.68219686019392	46.8566889672652	3.79344387233998e-06	0.000117158062451861	YMR096W
1.71169260509632	4.37464985730753	46.4140470714233	3.81147249921327e-06	0.000117315831501209	YCR064C
1.10409286059546	6.27253301144827	46.3781762474901	3.82959703583043e-06	0.000117475476639663	YBR083W
0.974836566566625	6.02173217346049	46.0865072927508	3.98061748142698e-06	0.000121687394359389	NUT0319
0.9231672640363	7.28189595084936	46.061817991768	3.99370523338084e-06	0.000121687394359389	SUT476
-0.916214416373374	6.99270773614501	46.0244587528627	4.01360132700298e-06	0.000121884615549121	YGR204W
1.05972776837418	5.72718289371111	45.9027206738893	4.0792111607356e-06	0.000123330235572813	NUT0528
3.57148625130174	3.91620716255883	45.8859014416485	4.08837014398863e-06	0.000123330235572813	CUT672
1.10658099563421	5.12378239714535	45.8597895948678	4.10263527619895e-06	0.000123350755986379	XUT_16R-346
3.13411657917285	5.89059725558848	49.3065191737479	4.20023271350784e-06	0.000125868359863535	CUT479
3.11967605781927	3.68289727593094	45.5605627217686	4.27016097323668e-06	0.000127542965911148	SUT298
1.46610024635151	5.95355330009228	45.3838103830516	4.37272207732983e-06	0.000129793022692762	YDL227C
-0.581220595431235	6.39718352755522	45.3599808640098	4.38675976593318e-06	0.000129793022692762	YHR188C
-0.869633133840836	5.5210336793486	45.3572420204693	4.38837642804824e-06	0.000129793022692762	CUT714
-0.709405905089834	7.26118004745387	44.8964554119541	4.67014594495922e-06	0.000137678328507239	YGR116W
0.799554714656744	7.69112103361756	44.7229386748808	4.78147477307594e-06	0.00014050417779783	NUT1043
2.45950698069383	4.92282546149243	44.4271107222565	4.97822306435531e-06	0.000145692863360669	XUT_10F-158
-1.4093504434539	8.60139539511493	44.4096147872917	4.99014102479823e-06	0.000145692863360669	YLR259C
-1.18054710304953	5.3475276389967	44.3504570692034	5.03067643712858e-06	0.000146405583490793	YPL111W
2.55782895439786	4.26354655233633	44.0181607256227	5.26536028350653e-06	0.000152745914933672	XUT_4R-365
-0.922897548588152	7.29069161825964	43.9273879404341	5.3315901041372e-06	0.000154174643775687	YMR097C
0.988045670055534	5.90599704003817	43.864640647914	5.37791903886363e-06	0.000155020650390101	XUT_1R-83
-0.755827155191362	6.14960485440528	43.7435284170109	5.46862606721789e-06	0.000157136470539046	YOR321W
0.749915281864169	9.30249776116848	43.4605602665189	5.68733259954387e-06	0.000162700297941596	SUT209
2.21070753761518	4.10746999417134	43.4469537101112	5.69809413495897e-06	0.000162700297941596	CUT427
1.08029621165014	5.28686506439034	43.1271835646964	5.95771016039713e-06	0.000169579963186226	YML053C
1.94986000955727	3.35349893759069	43.0844167048555	5.99342886799318e-06	0.000169726236482512	CUT754
7.4640290906983	1.84973477498269	48.4337459994522	6.00023369062624e-06	0.000169726236482512	NUT0512
-0.940467970826706	5.7471206608242	42.8553167565757	6.18891726376792e-06	0.000174519778742275	YKL065C
5.30997202603852	5.78703509298325	46.6324341549489	6.22395163751435e-06	0.000174964337054583	CUT4348
-0.615467037441489	8.10384158237773	42.7700596464184	6.26348733989523e-06	0.000175532299525459	YGL105W
-1.26083674075682	7.49622208853912	42.1421325150558	6.84486902213377e-06	0.000191235109910691	YJL080C
0.952790702817447	5.54278388267663	42.103165950896	6.88289797282859e-06	0.000191492051090101	NUT0225
-0.67634944470734	7.87186758836258	42.0895476078834	6.89624457119638e-06	0.000191492051090101	YNL170W
3.53201510807771	3.66054805465151	41.9976110184578	6.98711120441301e-06	0.000193423688219726	NUT1399
0.785436843099129	7.29877000567483	41.9572082464353	7.02746869120894e-06	0.000193949591842484	NUT0291
1.10852629627273	5.66144397158312	41.8924994034896	7.09265188704079e-06	0.000195155391316153	XUT_12R-237
1.02633127498143	5.47414602308373	41.8136684222033	7.17298054106736e-06	0.000196769375567648	NUT1081
-0.878514872354901	6.54709219835727	41.7272188235335	7.26225000886967e-06	0.000198618162893183	XUT_11F-88
-2.0130536051529	3.98383082973316	41.7037512692159	7.28669800645196e-06	0.000198688342037789	YCL017C
3.66571637675066	5.4339453703694	43.1763313908558	7.37811473540097e-06	0.00020057868801629	SUT279
1.28669947315286	5.91376899411878	41.4132186042319	7.59715546521583e-06	0.000205916930221372	NUT1145
-0.657145329581295	7.49774461395585	41.3394841008059	7.67829301747821e-06	0.000207482698131348	NUT1440
-1.07503094211366	5.17622266881124	41.3193438491714	7.70062436897183e-06	0.000207482698131348	CUT650
1.34748953323283	6.27491017586039	41.2702088160844	7.75541176402065e-06	0.000208340647388484	XUT_2R-256
-1.23357804464463	4.8440702906213	41.1458435493612	7.89605168011071e-06	0.000211493065650163	YDL066W
1.58089414480914	6.43712549166851	41.7680255691062	7.92292807667885e-06	0.0002115887851066	CUT2707
2.95877815004058	6.00090582611058	41.0057179872152	8.05795903913374e-06	0.000214563835998048	NUT0382
1.01444299538974	5.84679651299259	40.9394589553403	8.13581425711328e-06	0.0002160034896333	YLR079W
0.806028340175189	9.92939868016829	40.9109185281475	8.16960981192415e-06	0.000216268388024115	NUT0258
-0.847553350549834	6.73104876801862	40.8528010035856	8.23891728442989e-06	0.00021746909576344	NUT0865
-0.585312953359382	8.17341364591656	40.7726055164247	8.33564109677077e-06	0.000219169637419922	CUT2776
5.65644693554318	3.94240882322157	53.2754146836785	8.35161834221288e-06	0.000219169637419922	CUT365
0.87542393053993	5.48622224202777	40.6247254993492	8.51736386659166e-06	0.000222875112128681	NUT1368
-6.18858279957721	3.40673019075951	45.4235596518237	8.5785056455527e-06	0.000223829974889708	CUT541
2.73814450830233	7.23254832765727	44.5795401799692	8.68613233251099e-06	0.000225988772433237	NUT0891
1.05456404741595	6.43487151072808	40.4021784572968	8.79929372861619e-06	0.000228278820159529	NUT1269
2.13140121854153	3.64265689282685	40.338118019095	8.88238041127071e-06	0.000229777818046547	XUT_16F-175
-0.708173655600565	7.88809283781042	40.294194144933	8.93985933170696e-06	0.000230607735033804	YFR016C
1.19675391064497	4.74624880445067	40.2679421719149	8.97441225028763e-06	0.000230843238619296	NUT1377
-0.942787582095915	6.58633293162675	40.1659958981963	9.11002451950059e-06	0.000233669555471936	YML012W
-1.06045418716	6.07781099625903	40.0003575531942	9.33530093243544e-06	0.000238773330891588	YHR208W
1.3915137907159	6.60016417236216	40.0966690091964	9.38535140534563e-06	0.000239379187529602	YPR108W-A
7.5090062315333	2.77006911802059	44.635391513126	9.44895369432814e-06	0.000240326329256301	NUT0840
-1.00274231783253	7.98167170730766	39.8749058048675	9.51009011191229e-06	0.000241205637475317	XUT_4R-100
0.888557956900635	5.90796217723643	39.8038813566172	9.61067566360205e-06	0.000243077813441522	SUT293
1.60507418606998	5.44574412050747	39.6342005211455	9.85585534732917e-06	0.000248586573760413	YLR334C
-1.43281130774162	4.59497495606193	39.3787330646972	1.02383633379486e-05	0.000257518944899096	NUT1021
3.44585212888262	2.97298609851779	39.1159873333044	1.06492632584509e-05	0.000267114117090426	YLR412C-A
7.08732401118545	3.69612720104699	43.6074186719201	1.07398582243968e-05	0.000268644387541386	YNL018C
1.89986648457987	4.06318686119977	38.9906038470851	1.08518544132398e-05	0.000270700104594003	CUT639
-1.11476347620827	5.98444496554524	38.9290949415941	1.09528196993614e-05	0.000271860852645871	YCR037C
0.634783970450865	6.50162639241305	38.9257940203654	1.09582678489415e-05	0.000271860852645871	CUT835
-1.41299709707734	5.27418071411099	38.7888734509077	1.11869603214171e-05	0.000276778200867759	YJR004C
2.8938323080868	5.11182758998706	38.618896965224	1.1478361841274e-05	0.000283216101953175	CUT515
-0.792443632229413	6.44001131422694	38.3683155278248	1.19236374002852e-05	0.000293405494836286	YDR238C
1.240920097634	4.68743727900785	38.3210458472124	1.20097927892864e-05	0.000294726806828973	CUT406
-1.17152836370873	6.03730878362991	38.2506479443696	1.213940237556e-05	0.000296397634054052	YCR008W
3.07458309055808	4.95489327879414	39.8067903320869	1.21431629810691e-05	0.000296397634054052	NUT0639
6.96877545972363	2.73704497202399	49.3097679070513	1.23257279872519e-05	0.00030004721212935	XUT_10F-151
1.07627108115275	5.11688849631627	38.0697431073414	1.24797370918432e-05	0.000302983991427637	YPL016W
-0.950198568176733	5.84681556789783	38.0231291789434	1.25691600566177e-05	0.000304341262170903	YPR098C
7.29045430294012	3.20334647727693	48.7610475896723	1.30338649823873e-05	0.000314753973510842	CUT146
0.971341309528603	7.33369848984097	37.6885895502957	1.32324753792731e-05	0.000318702590036605	XUT_13R-362
3.57457681131667	3.57175618775089	37.4082906489135	1.38186248408604e-05	0.000331939453849239	CUT366
2.00280087730759	4.63005651789606	37.1940807482444	1.42862659131866e-05	0.000342267267788216	CUT3550
1.01133112166716	4.75362147425362	37.1655701289734	1.43498379550463e-05	0.000342885601662684	SUT674
-1.169139767426	8.07548867243158	37.1380929017621	1.44114067746056e-05	0.000343452948854117	YDL192W
-1.5214485218054	7.36777258710463	37.9699835897425	1.45231841065984e-05	0.000345210763580925	YLR154W-E
1.48044165075996	4.36688003744455	36.9493052241627	1.48425440519809e-05	0.000351880678830252	XUT_4R-456
3.04592882217752	3.78905634855731	36.9144627914321	1.49236887329616e-05	0.000352883056498154	YJL078C
-1.65950913377461	5.44302058458353	37.125078685463	1.50901042414732e-05	0.000355891289643057	YCL057W
1.11750671620012	4.94234735093873	36.7752697015139	1.5252867995727e-05	0.000358798034718138	YER124C
-0.681801795909645	7.64364348107337	36.7529820621847	1.53063304870786e-05	0.0003591252734436	YER177W
2.40986698875979	6.37948727278064	37.9115997582705	1.54234227299452e-05	0.000360939892752326	CUT226
-0.71927666980032	7.32745076437091	36.6026361701483	1.56725238026378e-05	0.00036582651960913	YFR044C
5.14472013449201	5.58651634708608	40.334128320408	1.58058420536934e-05	0.000367992425250091	CUT606
-0.62648643789987	9.10066775437505	36.4821103195656	1.59732030601186e-05	0.000370937810194058	NUT0312
-0.5838773174532	8.33724722740914	36.3343322450205	1.63507543597959e-05	0.000378300722963083	YLR449W
1.00236302745198	7.49570554688901	36.3255179538939	1.6373588559966e-05	0.000378300722963083	NUT0733
1.19117202064143	5.44431835290703	36.2637546065588	1.65346011241355e-05	0.000380288399991377	NUT0193
-0.897096566043796	9.17830537051947	36.2604053829765	1.65433830392725e-05	0.000380288399991377	NUT1166
-0.805660920803115	7.91862878456625	36.2335092072933	1.6614097223488e-05	0.000380949501993108	YDL185C-A
-1.17331365560182	3.75431374424351	36.1597804798538	1.68096897711263e-05	0.000384463433556239	YCL008C
1.06449087346587	5.44547943694309	36.0240654569434	1.7176528052853e-05	0.000391866519396748	XUT_15R-366
1.63326795976968	6.03054159286106	36.3587024636181	1.72609774652385e-05	0.000392477248894911	NUT0591
-0.677481155523859	7.9677232087189	35.9828361279947	1.72897466473529e-05	0.000392477248894911	YCR033W
-1.1358245015935	6.45207404025837	35.9072750778406	1.74994265374131e-05	0.00039624636648307	YHR183W
-1.18473545831401	8.50529936397873	35.8908834637819	1.75452891607315e-05	0.000396296581043387	CUT3034
-2.06827883811771	3.30409053489529	35.7809500539825	1.78563896489938e-05	0.000402322625342093	NUT1311
2.36478512841049	6.78801923970005	37.3138652157872	1.79086497065218e-05	0.000402501334988163	YLR349W
1.07150278072282	8.83318824766226	35.6467285310586	1.8244661259915e-05	0.00040828204477601	XUT_15F-14
-0.64876298160898	6.34320479903435	35.6429312654386	1.82557830593678e-05	0.00040828204477601	YCR095C
-1.16156668834269	6.08810445453602	35.5898103640634	1.84121703365154e-05	0.000410172272934862	CUT212
-0.592418275863451	6.90961190816741	35.5752719955866	1.84552331592716e-05	0.000410172272934862	YFL004W
-1.38197207906645	5.75443274846546	35.5683346510247	1.84758215451937e-05	0.000410172272934862	CUT043
2.73289632374946	4.10585580751713	35.5016895338116	1.86749290708184e-05	0.000413581356007393	YJR010W
2.42703814485455	4.25944701505065	35.4553676416442	1.88147400098085e-05	0.000415190742473714	NUT0401
-0.769943890763501	7.93845447107616	35.4473523615182	1.88390513104813e-05	0.000415190742473714	XUT_9R-63
-0.710696158054815	8.5827342382585	35.3602402040196	1.91055625279869e-05	0.000419049786215943	YJL158C
1.13485109773668	4.20727689852542	35.3599507854334	1.91064550102864e-05	0.000419049786215943	XUT_11R-270
-0.78347887032215	7.20780497019824	35.3278248069852	1.92058140487878e-05	0.000419784376574177	YBL072C
1.8855341898914	3.63480853753047	35.3192565329771	1.9232411966394e-05	0.000419784376574177	SUT216
1.13873930727834	4.41873849683032	35.2417483748884	1.94749056256143e-05	0.000424057897075726	YLL049W
-0.999422435312759	5.42859786623934	35.2123268526489	1.95678527502572e-05	0.000425062447302237	YBR208C
1.13012313266827	4.27204946795274	35.098746868971	1.9931376690768e-05	0.000431925776496833	SUT563
1.49641894639192	4.5523661401737	35.0676121234027	2.00323477619338e-05	0.000432510019718959	NUT0641
0.974878788479462	6.24504420271783	35.0610803745176	2.00536033371896e-05	0.000432510019718959	YDR309C
1.58083625767988	4.38364321899596	35.0134057408934	2.02095158298579e-05	0.000434839819277511	NUT1204
-1.35367660475081	4.68868714232345	34.9191977620797	2.05216313034353e-05	0.000440511612849156	YIL023C
-0.792766122933379	10.1840077481391	34.8443907192779	2.07733321317799e-05	0.000444814657604628	CUT4113
-0.81287168206166	6.50885758049513	34.8306123092641	2.08200693262078e-05	0.000444814657604628	CUT784
-0.94482037275126	6.74558869090627	34.8014356417575	2.09194289848744e-05	0.00044501701189843	YNL134C
1.77640282222848	5.6771393708751	35.5066730362737	2.09275621234174e-05	0.00044501701189843	NUT1333
4.65909850213736	4.25414347128841	35.513514505184	2.10920313783595e-05	0.000446562747057702	NUT1198
1.09880521695457	7.17666253875314	34.7492100321783	2.10986143708981e-05	0.000446562747057702	NUT0827
2.95548982512485	3.01547407192557	34.7232881225912	2.11881922761169e-05	0.000447415781086374	SUT615
-0.944172636204417	5.25440890122787	34.6762281218232	2.13519113851957e-05	0.000449826810620828	YCR003W
-1.75341032311029	3.18854655838882	34.5958945292496	2.16346835083564e-05	0.000454728995962675	YBR201W
-1.03382493865936	5.31836545017458	34.5607011851998	2.17598871974683e-05	0.0004563043319931	YMR145C
1.50682507568906	5.39787223129993	34.5072091768427	2.19517529458919e-05	0.000457870078609537	SUT372
0.85595435352727	5.73096982119733	34.5066835681238	2.19536476156492e-05	0.000457870078609537	NUT1326
-1.69595821367831	4.05948807282115	34.4977629458331	2.19858319684756e-05	0.000457870078609537	YCL038C
0.967003706063251	6.60713167776422	34.462555023543	2.21133759631339e-05	0.00045947243419967	NUT1515
1.4715160940151	5.22233222756615	34.3968378071562	2.23536739685438e-05	0.000463404930672095	NUT0517
0.95031690599	4.46714246408253	34.3407372581436	2.25611320731086e-05	0.00046664027158047	YHR084W
-1.91239795571585	5.16721690267717	34.7699746377689	2.27163228312974e-05	0.000468782298427683	XUT_8R-247
1.10001860887813	5.91711360964347	34.2757311139529	2.2804234352354e-05	0.000469529360361393	CUT888
0.568994008186317	7.02994254319942	34.0976828022253	2.34852934836259e-05	0.000482458065229237	NUT0791
-0.955497122612387	6.82782946876275	33.8301312684323	2.45521366188266e-05	0.000503235667040509	YHL033C
-0.681624461635818	7.61563860267357	33.7491056979365	2.4885887570686e-05	0.000508927610679794	YDR170C
